feature,importance
BILL_AMT1,556.0
PAY_AMT1,504.0
PAY_AMT3,489.0
PAY_AMT2,489.0
AGE,488.0
BILL_AMT6,484.0
PAY_AMT6,474.0
BILL_AMT4,468.0
BILL_AMT2,448.0
PAY_AMT5,433.0
LIMIT_BAL,420.0
BILL_AMT3,417.0
BILL_AMT5,408.0
PAY_AMT4,405.0
PAY_0,147.0
EDUCATION,122.0
MARRIAGE,83.0
PAY_4,64.0
PAY_6,64.0
PAY_3,62.0
SEX,59.0
PAY_2,57.0
PAY_5,55.0
